Overall Rank,City,state_id,Emotional & Physical Well-Being Rank,Income & Employment Rank ,Community & Environment Rank
1,Fremont, CA,2,1,1
2,San Jose, CA,1,3,15
3,Irvine, CA,5,9,6
4,San Francisco, CA,3,2,101
5,Sioux Falls, SD,10,21,3
6,Huntington Beach, CA,6,11,45
7,San Diego, CA,8,7,40
8,Oakland, CA,4,34,119
9,Santa Rosa, CA,20,15,23
10,Washington, DC,13,6,65
11,Chula Vista, CA,15,27,17
12,Santa Clarita, CA,17,29,29
13,Scottsdale, AZ,34,12,2
14,Garden Grove, CA,11,45,43
15,Madison, WI,28,13,22
16,Gilbert, AZ,37,4,9
17,Overland Park, KS,32,17,20
18,Anaheim, CA,14,37,62
19,Plano, TX,30,14,41
20,Glendale, CA,16,70,27
21,Seattle, WA,25,5,76
22,Austin, TX,12,33,74
23,Raleigh, NC,7,46,81
24,Minneapolis, MN,9,20,125
25,St. Paul, MN,19,38,80
26,Lincoln, NE,31,48,37
27,Oceanside, CA,18,80,36
28,Chandler, AZ,39,10,39
29,Aurora, CO,22,52,63
30,Peoria, AZ,49,22,8
31,Oxnard, CA,33,77,13
32,Honolulu, HI,29,19,108
33,Boise, ID,48,16,30
34,Grand Prairie, TX,57,36,4
35,Aurora, IL,42,62,10
36,Los Angeles, CA,24,49,97
37,Denver, CO,27,79,86
38,Tempe, AZ,44,24,68
39,Durham, NC,26,50,106
40,Long Beach, CA,21,95,110
41,Charlotte, NC,45,96,7
42,El Paso, TX,35,75,53
43,Rancho Cucamonga, CA,69,8,51
44,Cape Coral, FL,43,63,28
45,Santa Ana, CA,23,72,129
46,Colorado Springs, CO,65,41,16
47,Garland, TX,41,60,67
48,Des Moines, IA,36,91,72
49,Salt Lake City, UT,46,69,48
50,Irving, TX,50,31,93
51,Omaha, NE,47,57,70
52,Yonkers, NY,38,55,123
53,Mesa, AZ,52,47,71
54,Fort Worth, TX,61,88,25
55,Boston, MA,40,25,126
56,Grand Rapids, MI,74,39,31
57,Orlando, FL,54,86,44
58,Virginia Beach, VA,67,81,33
59,Portland, OR,81,18,66
60,Port St. Lucie, FL,73,98,11
61,Anchorage, AK,55,53,107
62,Fontana, CA,89,30,24
63,Reno, NV,68,40,78
64,Riverside, CA,87,23,60
65,Pembroke Pines, FL,71,68,57
66,Chesapeake, VA,90,78,12
67,Jersey City, NJ,62,61,112
68,Henderson, NV,102,35,26
69,Arlington, TX,56,101,87
70,New York, NY,66,83,89
71,Nashville, TN,85,99,19
72,San Antonio, TX,79,71,54
73,Greensboro, NC,78,87,50
74,Huntsville, AL,94,89,18
75,Tacoma, WA,75,53,114
76,Tallahassee, FL,86,73,55
77,Glendale, AZ,59,106,109
78,Sacramento, CA,64,51,128
79,Laredo, TX,63,116,58
80,Kansas City, MO,82,65,79
81,Lubbock, TX,101,32,83
82,Moreno Valley, CA,95,85,46
83,Atlanta, GA,51,114,122
84,Tucson, AZ,72,110,75
85,Phoenix, AZ,60,115,118
86,Dallas, TX,53,103,135
87,Chicago, IL,58,120,116
88,Ontario, CA,92,64,103
89,Vancouver, WA,99,42,85
90,Lexington-Fayette, KY,96,92,61
91,Oklahoma City, OK,114,74,14
92,Albuquerque, NM,100,108,32
93,Winston-Salem, NC,83,112,73
94,Wichita, KS,91,90,117
95,Columbus, OH,106,102,38
96,Springfield, MO,115,28,99
97,Amarillo, TX,111,76,49
98,Spokane, WA,108,58,69
99,Pittsburgh, PA,109,44,102
100,Fort Wayne, IN,112,43,121
101,Modesto, CA,110,113,34
102,Brownsville, TX,84,143,56
103,Miami, FL,76,100,147
104,Houston, TX,70,133,131
105,Fort Lauderdale, FL,80,119,145
106,San Bernardino, CA,98,124,92
107,Las Vegas, NV,118,93,91
108,Stockton, CA,97,128,95
109,Chattanooga, TN,117,82,104
110,Richmond, VA,88,118,144
111,North Las Vegas, NV,128,94,64
112,Fresno, CA,93,141,98
113,Hialeah, FL,77,144,138
114,Bakersfield, CA,124,127,35
115,Newport News, VA,104,117,124
116,Jacksonville, FL,125,104,59
117,Providence, RI,129,59,90
118,Knoxville, TN,133,97,47
119,Baton Rouge, LA,123,56,140
120,Tampa, FL,121,125,88
121,Worcester, MA,120,84,137
122,St. Petersburg, FL,130,67,111
123,Milwaukee, WI,105,130,133
124,New Orleans, LA,143,107,5
125,Rochester, NY,103,140,130
126,Indianapolis, IN,134,123,42
127,Tulsa, OK,136,66,82
128,Montgomery, AL,122,137,94
129,Little Rock, AR,144,26,52
130,Baltimore, MD,113,121,139
131,Memphis, TN,119,139,115
132,Louisville, KY,138,132,21
133,Norfolk, VA,116,134,136
134,Corpus Christi, TX,135,109,96
135,Buffalo, NY,126,131,132
136,Cincinnati, OH,127,136,127
137,St. Louis, MO,132,105,142
138,Jackson, MS,137,111,113
139,Philadelphia, PA,142,122,77
140,Akron, OH,131,129,141
141,Newark, NJ,107,149,150
142,Fayetteville, NC,141,145,120
143,Shreveport, LA,148,135,105
144,Mobile, AL,147,142,100
145,Columbus, GA,145,147,84
146,Toledo, OH,146,126,143
147,Birmingham, AL,139,146,146
148,Augusta, GA,149,138,134
149,Cleveland, OH,140,148,148
150,Detroit, MI,150,150,149
